cell_order,cell_identifier,shock,portfolio,family_order,family,metric_order,metric,count,mean,standard_error,ci95_lower,ci95_upper,median,p05,p25,p75,p90,p95,positive_share
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,2,WBTC,3,liquidation_arrivals,128,0.1015625,0.05300962314908002,-0.002336361372196838,0.20546136137219684,0.0,0.0,0.0,0.0,0.0,0.0,0.046875
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,2,WBTC,4,selected_attempts,128,0.1015625,0.05300962314908002,-0.002336361372196838,0.20546136137219684,0.0,0.0,0.0,0.0,0.0,0.0,0.046875
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,2,WBTC,5,capacity_rejections,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,2,WBTC,6,successful_closures,128,0.1015625,0.05300962314908002,-0.002336361372196838,0.20546136137219684,0.0,0.0,0.0,0.0,0.0,0.0,0.046875
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,2,WBTC,7,liquidated_debt,128,679.0481925430311,491.44110730280795,-284.1763777704725,1642.2727628565347,0.0,0.0,0.0,0.0,0.0,0.0,0.046875
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,2,WBTC,8,backlog_area,128,1994.313069622879,1875.076016269283,-1680.8359222649156,5669.462061510674,0.0,0.0,0.0,0.0,0.0,0.0,0.0234375
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,2,WBTC,9,active_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,2,WBTC,10,realised_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,2,WBTC,11,keeper_profit_proxy,128,85.05699193658755,63.12822897029464,-38.67433684518994,208.78832071836504,0.0,0.0,0.0,0.0,0.0,0.0,0.046875
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,2,WBTC,12,exposure_normalised_liquidated_debt,128,0.0035832286175437543,0.0025932560587932376,-0.0014995532576909912,0.0086660104927785,0.0,0.0,0.0,0.0,0.0,0.0,0.046875
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,2,WBTC,13,exposure_normalised_backlog,128,0.010523670840875382,0.009894475996473938,-0.008869502112213535,0.0299168437939643,0.0,0.0,0.0,0.0,0.0,0.0,0.0234375
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,2,WBTC,14,exposure_normalised_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,2,WBTC,15,contribution_to_system_backlog,11,0.04326954336898914,0.028415265484018005,-0.012424376979686153,0.09896346371766443,0.0,0.0,0.0,0.005280375852388668,0.21034461248508565,0.2327021126770516,0.2727272727272727
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,2,WBTC,16,contribution_to_system_bad_debt,0,,,,,,,,,,,
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,2,WBTC,17,displaced_candidates,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,2,WBTC,18,simultaneous_unsafe_hours,128,0.0703125,0.03173073875966729,0.008120252031052114,0.1325047479689479,0.0,0.0,0.0,0.0,0.0,0.0,0.046875
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,2,WBTC,19,maximum_backlog,128,732.8350566292593,632.0372960486012,-505.95804362599915,1971.6281568845177,0.0,0.0,0.0,0.0,0.0,0.0,0.0234375
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,2,WBTC,20,stable_minimum_price,0,,,,,,,,,,,
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,2,WBTC,21,stable_hours_below_0_99,0,,,,,,,,,,,
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,2,WBTC,22,stable_hours_below_0_95,0,,,,,,,,,,,
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,2,WBTC,23,stable_hours_below_0_90,0,,,,,,,,,,,
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,3,STABLE,1,initial_debt_exposure,128,1250000.0,1.2782957160284013e-11,1250000.0,1250000.0,1250000.0,1249999.9999999998,1250000.0,1250000.0,1250000.0000000002,1250000.0000000002,1.0
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,3,STABLE,2,unsafe_vault_count,128,0.0078125,0.0078125,-0.0075,0.023125,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,3,STABLE,3,liquidation_arrivals,128,0.0078125,0.0078125,-0.0075,0.023125,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,3,STABLE,4,selected_attempts,128,0.0078125,0.0078125,-0.0075,0.023125,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,3,STABLE,5,capacity_rejections,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,3,STABLE,6,successful_closures,128,0.0078125,0.0078125,-0.0075,0.023125,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,3,STABLE,7,liquidated_debt,128,39.49304388513702,39.49304388513703,-37.91332212973155,116.8994099000056,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,3,STABLE,8,backlog_area,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,3,STABLE,9,active_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,3,STABLE,10,realised_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,3,STABLE,11,keeper_profit_proxy,128,1.938737004855106,1.9387370048551058,-1.8611875246609013,5.738661534371113,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,3,STABLE,12,exposure_normalised_liquidated_debt,128,3.159443510810961e-05,3.1594435108109606e-05,-3.033065770378521e-05,9.351952792000443e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,3,STABLE,13,exposure_normalised_backlog,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,3,STABLE,14,exposure_normalised_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,3,STABLE,15,contribution_to_system_backlog,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,3,STABLE,16,contribution_to_system_bad_debt,0,,,,,,,,,,,
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,3,STABLE,17,displaced_candidates,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,3,STABLE,18,simultaneous_unsafe_hours,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,3,STABLE,19,maximum_backlog,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,3,STABLE,20,stable_minimum_price,128,0.9498457429245474,9.13334103423793e-05,0.9496667294402763,0.9500247564088184,0.9498609674369105,0.948829207888243,0.9494324868993559,0.9502211067230985,0.950578926637718,0.9511627162488641,1.0
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,3,STABLE,21,stable_hours_below_0_99,128,51.953125,0.08437135454358714,51.78775714509457,52.11849285490543,52.0,51.0,51.0,52.25,53.0,53.0,1.0
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,3,STABLE,22,stable_hours_below_0_95,128,2.0390625,0.20161819028619785,1.6438908470390523,2.434234152960948,1.0,0.0,0.0,3.0,6.0,6.0,0.59375
6,stable_depeg_moderate__stable_heavy,stable_depeg_moderate,stable_heavy,3,STABLE,23,stable_hours_below_0_90,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,1,ETH,1,initial_debt_exposure,128,2120985.2816991024,4.733887469408959e-11,2120985.2816991024,2120985.2816991024,2120985.281699102,2120985.2816991014,2120985.281699102,2120985.281699102,2120985.2816991024,2120985.2816991024,1.0
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,1,ETH,2,unsafe_vault_count,128,11.5625,2.054730654130517,7.535227917904186,15.589772082095813,0.0,0.0,0.0,12.5,39.499999999999986,61.64999999999999,0.4453125
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,1,ETH,3,liquidation_arrivals,128,21.3984375,4.443645099703048,12.688893104582027,30.10798189541797,0.0,0.0,0.0,11.75,73.99999999999994,135.39999999999986,0.4453125
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,1,ETH,4,selected_attempts,128,21.375,4.438737073878517,12.675075335198107,30.07492466480189,0.0,0.0,0.0,11.75,73.99999999999994,133.44999999999987,0.4453125
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,1,ETH,5,capacity_rejections,128,0.0234375,0.023437499999999997,-0.022499999999999992,0.06937499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,1,ETH,6,successful_closures,128,9.6640625,1.769480902785778,6.195879930539875,13.132245069460126,0.0,0.0,0.0,11.0,32.09999999999998,50.29999999999998,0.4296875
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,1,ETH,7,liquidated_debt,128,66496.5394098055,14465.068753870011,38145.004652220276,94848.07416739072,0.0,0.0,0.0,9943.786559703327,286435.1255003827,431510.0343372507,0.4296875
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,1,ETH,8,backlog_area,128,150488.47479815045,41703.43639777061,68749.73945852005,232227.21013778084,0.0,0.0,0.0,28761.50808252884,424200.6751352052,932230.9313304645,0.4140625
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,1,ETH,9,active_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,1,ETH,10,realised_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,1,ETH,11,keeper_profit_proxy,128,8373.079239378243,1841.3893529699906,4763.956107557062,11982.202371199424,0.0,0.0,0.0,1182.313667721305,35631.892095778036,55098.689341395926,0.4296875
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,1,ETH,12,exposure_normalised_liquidated_debt,128,0.03135172128895479,0.006819976017128312,0.0179845682953833,0.04471887428252628,0.0,0.0,0.0,0.004688286451350313,0.13504814388477138,0.20344791548556712,0.4296875
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,1,ETH,13,exposure_normalised_backlog,128,0.07095215421655142,0.01966229410340951,0.03241405777386878,0.10949025065923407,0.0,0.0,0.0,0.013560446803048186,0.2000017061859957,0.4395272986447426,0.4140625
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,1,ETH,14,exposure_normalised_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,1,ETH,15,contribution_to_system_backlog,57,0.8156547695180171,0.03825059995601422,0.7406835936042292,0.890625945431805,0.9678670141844938,0.0,0.7345609132052041,1.0,1.0,1.0,0.9298245614035088
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,1,ETH,16,contribution_to_system_bad_debt,0,,,,,,,,,,,
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,1,ETH,17,displaced_candidates,128,0.0078125,0.0078125,-0.0075,0.023125,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,1,ETH,18,simultaneous_unsafe_hours,128,2.515625,0.6130736481902602,1.31400064954709,3.71724935045291,0.0,0.0,0.0,1.0,7.299999999999997,15.649999999999991,0.2734375
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,1,ETH,19,maximum_backlog,128,33578.115360324475,8238.892335073946,17429.886383579542,49726.34433706941,0.0,0.0,0.0,9214.37217296001,115408.41660598568,265387.9341845381,0.4140625
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,1,ETH,20,stable_minimum_price,0,,,,,,,,,,,
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,1,ETH,21,stable_hours_below_0_99,0,,,,,,,,,,,
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,1,ETH,22,stable_hours_below_0_95,0,,,,,,,,,,,
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,1,ETH,23,stable_hours_below_0_90,0,,,,,,,,,,,
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,2,WBTC,1,initial_debt_exposure,128,379014.718300898,6.7096548099755305e-12,379014.718300898,379014.718300898,379014.71830089804,379014.718300898,379014.718300898,379014.7183008981,379014.7183008981,379014.7183008981,1.0
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,2,WBTC,2,unsafe_vault_count,128,1.40625,0.3090732392563443,0.8004664510575652,2.012033548942435,0.0,0.0,0.0,1.0,4.299999999999997,6.6499999999999915,0.3359375
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,2,WBTC,3,liquidation_arrivals,128,1.296875,0.34445112374417075,0.6217507974614254,1.9719992025385746,0.0,0.0,0.0,1.0,4.0,5.6499999999999915,0.28125
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,2,WBTC,4,selected_attempts,128,1.296875,0.34445112374417075,0.6217507974614254,1.9719992025385746,0.0,0.0,0.0,1.0,4.0,5.6499999999999915,0.28125
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,2,WBTC,5,capacity_rejections,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,2,WBTC,6,successful_closures,128,1.1796875,0.2771732296435807,0.6364279698985819,1.7229470301014183,0.0,0.0,0.0,1.0,4.0,5.6499999999999915,0.28125
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,2,WBTC,7,liquidated_debt,128,9105.439556879606,2486.686759114136,4231.5335090159,13979.345604743314,0.0,0.0,0.0,745.053400789302,23720.631398759626,64651.97808011645,0.28125
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,2,WBTC,8,backlog_area,128,16961.253383938878,5024.055023949418,7114.105536998019,26808.40123087974,0.0,0.0,0.0,582.2767826512428,24343.19702083608,109504.68467799592,0.296875
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,2,WBTC,9,active_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,2,WBTC,10,realised_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,2,WBTC,11,keeper_profit_proxy,128,1151.8365922725884,318.88184071121015,526.8281844786165,1776.8450000665603,0.0,0.0,0.0,64.30182089155602,2922.8496547556674,8129.339476336693,0.28125
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,2,WBTC,12,exposure_normalised_liquidated_debt,128,0.02402397352192228,0.006560923993299823,0.011164562495054627,0.036883384548789935,0.0,0.0,0.0,0.001965763768038706,0.06258498747778952,0.17057906977847112,0.28125
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,2,WBTC,13,exposure_normalised_backlog,128,0.04475090956882952,0.013255567083178134,0.018769998085800373,0.07073182105185866,0.0,0.0,0.0,0.001536290688819572,0.06422757704493715,0.2889193463749887,0.296875
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,2,WBTC,14,exposure_normalised_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,2,WBTC,15,contribution_to_system_backlog,57,0.18434523048198292,0.03825059995601422,0.10937405456819504,0.2593164063957708,0.03213298581550626,0.0,0.0,0.2654390867947959,0.622839277427935,1.0,0.6666666666666666
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,2,WBTC,16,contribution_to_system_bad_debt,0,,,,,,,,,,,
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,2,WBTC,17,displaced_candidates,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,2,WBTC,18,simultaneous_unsafe_hours,128,2.515625,0.6130736481902602,1.31400064954709,3.71724935045291,0.0,0.0,0.0,1.0,7.299999999999997,15.649999999999991,0.2734375
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,2,WBTC,19,maximum_backlog,128,3986.1598801949644,1063.106052445096,1902.472017402576,6069.847742987353,0.0,0.0,0.0,502.06261332585564,9154.567569430954,27146.529965302892,0.296875
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,2,WBTC,20,stable_minimum_price,0,,,,,,,,,,,
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,2,WBTC,21,stable_hours_below_0_99,0,,,,,,,,,,,
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,2,WBTC,22,stable_hours_below_0_95,0,,,,,,,,,,,
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,2,WBTC,23,stable_hours_below_0_90,0,,,,,,,,,,,
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,3,STABLE,1,initial_debt_exposure,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,3,STABLE,2,unsafe_vault_count,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,3,STABLE,3,liquidation_arrivals,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,3,STABLE,4,selected_attempts,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,3,STABLE,5,capacity_rejections,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,3,STABLE,6,successful_closures,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,3,STABLE,7,liquidated_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,3,STABLE,8,backlog_area,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,3,STABLE,9,active_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,3,STABLE,10,realised_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,3,STABLE,11,keeper_profit_proxy,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,3,STABLE,12,exposure_normalised_liquidated_debt,0,,,,,,,,,,,
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,3,STABLE,13,exposure_normalised_backlog,0,,,,,,,,,,,
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,3,STABLE,14,exposure_normalised_bad_debt,0,,,,,,,,,,,
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,3,STABLE,15,contribution_to_system_backlog,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,3,STABLE,16,contribution_to_system_bad_debt,0,,,,,,,,,,,
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,3,STABLE,17,displaced_candidates,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,3,STABLE,18,simultaneous_unsafe_hours,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,3,STABLE,19,maximum_backlog,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,3,STABLE,20,stable_minimum_price,128,0.899704535846599,7.47973718062928e-05,0.8995579329978587,0.8998511386953394,0.8998143000716732,0.8984197412416919,0.8993919940163614,0.9001640202076707,0.9004749188694436,0.9007465627791206,1.0
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,3,STABLE,21,stable_hours_below_0_99,128,136.5859375,0.16509040105476522,136.26236031393265,136.90951468606735,136.0,134.0,135.75,138.0,139.0,139.64999999999998,1.0
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,3,STABLE,22,stable_hours_below_0_95,128,86.0078125,0.10315882811309617,85.80562119689833,86.21000380310167,86.0,84.0,85.0,87.0,87.0,87.64999999999999,1.0
7,stable_depeg_severe__empirical_crypto,stable_depeg_severe,empirical_crypto,3,STABLE,23,stable_hours_below_0_90,128,3.1640625,0.30473166195197665,2.5667884425741256,3.7613365574258744,2.0,0.0,0.0,5.0,8.0,9.649999999999991,0.6328125
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,1,ETH,1,initial_debt_exposure,128,1590738.9612743263,4.506526609463863e-11,1590738.9612743263,1590738.9612743263,1590738.9612743268,1590738.9612743265,1590738.9612743268,1590738.961274327,1590738.961274327,1590738.961274327,1.0
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,1,ETH,2,unsafe_vault_count,128,4.3125,1.1290799813701013,2.0995032365146016,6.525496763485398,0.0,0.0,0.0,0.25,12.0,33.049999999999855,0.25
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,1,ETH,3,liquidation_arrivals,128,5.8984375,1.6543324713183314,2.6559458562160705,9.140929143783929,0.0,0.0,0.0,0.25,18.89999999999999,36.24999999999996,0.25
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,1,ETH,4,selected_attempts,128,5.8984375,1.6543324713183314,2.6559458562160705,9.140929143783929,0.0,0.0,0.0,0.25,18.89999999999999,36.24999999999996,0.25
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,1,ETH,5,capacity_rejections,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,1,ETH,6,successful_closures,128,3.65625,1.0140764617986238,1.6686601348746974,5.643839865125303,0.0,0.0,0.0,0.0,8.299999999999997,26.54999999999994,0.2265625
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,1,ETH,7,liquidated_debt,128,17117.784599418705,6201.658027603839,4962.53486531518,29273.034333522228,0.0,0.0,0.0,0.0,17646.866079176372,86409.87435293359,0.2265625
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,1,ETH,8,backlog_area,128,73249.49174248952,29359.41184381795,15705.04452860634,130793.9389563727,0.0,0.0,0.0,0.0,42520.15582013146,260529.3276778997,0.21875
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,1,ETH,9,active_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,1,ETH,10,realised_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,1,ETH,11,keeper_profit_proxy,128,2109.8093930562322,778.5895055288311,583.7739622197234,3635.8448238927413,0.0,0.0,0.0,0.0,2210.3907266174224,10611.091490056337,0.2265625
8,stable_depeg_severe__stable_supported,stable_depeg_severe,stable_supported,1,ETH,12,exposure_normalised_liquidated_debt,128,0.010760901075627015,0.0038986019570651275,0.003119641239779365,0.018402160911474664,0.0,0.0,0.0,0.0,0.011093502145090873,0.05432058713373779,0.2265625
